,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
72,16.411723799008666,11.411723799008666,1.8093781409315877,-3.2843753109452885,11.482779811118437,-2.29810753470448,-4.272667474552966,11.152832197503615,-2.2981075347044806,-65.93843110906822,-14.338126769654961,22.594679227626663,-8.09118111084536,7.994241167129782,2.3546106995675853,0.34001362998668644,8.340724947708527,0.11095716536450102,-0.3752187064286068,0.34001362998668644,0.5183722974623601,19.099984200116005,14.099984200116005,3.2532840017652807,2.7298294059961923,0.0,4.246860650172483,7.883284001765281,2.7298294059961923,0.0,8.342549684498735,1.566142405474222,1.4039232414591774,5.461400946572354,5.596798357495545,0.2631088186809906,main_sail
73,17.697302818944497,12.697302818944497,1.8929506866064676,-3.5265623788632174,11.392855996712123,-2.2622241788471253,-4.506095570723908,11.042142576571596,-2.262224178847126,-79.78619916828205,-20.122452940336395,23.038742215213603,-8.451489238929657,8.050574533266763,2.5688484961896205,0.3870826443258256,8.459347840442389,0.07242498579015123,-0.24058255422438082,0.3870826443258256,0.4614740702380843,19.39924023394991,14.39924023394991,3.3481495474766114,2.8094310504140014,0.0,4.370698825050538,7.978149547476612,2.8094310504140014,0.0,8.458355220072729,1.5170351059080205,1.6320084811605797,6.679118049423001,6.836077995905421,0.3683481954800703,main_sail
74,18.84414685262598,13.844146852625979,1.886094512568776,-3.6386053285046938,10.908957177765929,-2.147484425928201,-4.575537602135337,10.550319952228898,-2.1474844259282015,-90.13822019740519,-25.599740048248886,22.682790978969336,-8.59197572905556,8.094653097093099,2.7626063248977437,0.31846852885055194,8.55902007665084,0.03541459781460133,-0.11486643506577311,0.31846852885055194,0.3403978488641259,19.648611431590954,14.648611431590954,3.4292384992784988,2.877472759963517,0.0,4.476552933817036,8.059238499278498,2.877472759963517,0.0,8.557521526270605,1.4606428536853078,1.8547492862821437,7.897654522534001,8.075355994422507,0.4735874330197852,main_sail
75,19.797631267286015,14.797631267286015,1.5766667755381933,-3.5426538253300546,9.953744416851425,-1.9398395140180922,-4.396698945739283,9.60710478878323,-1.9398395140180926,-94.76788434625418,-29.58843295794499,21.246143478022532,-8.399533736691449,8.135835828588512,2.9287011879236946,0.16964969273851951,8.648577703653732,0.0055587958341005855,-0.008379979278835395,0.16964969273851951,0.1699474698549908,19.8623696904072,14.8623696904072,3.5002770327544113,2.93708116720253,0.0,4.5692871532399675,8.13027703275441,2.93708116720253,0.0,8.644527194246637,1.3971543952046304,2.071674535287468,9.117088446522953,9.314630842561469,0.5788264030300255,main_sail
76,20.70806553125433,15.70806553125433,1.0119017193461257,-2.9822814676856506,7.897759752165207,-1.5217004351026462,-3.6592681035682344,7.6077834355106395,-1.5217004351026466,-85.11608020534403,-28.81026003313178,17.285660076443797,-7.219099322426851,8.16512401069351,3.0866568507636414,0.017727685185216533,8.729090152770324,-0.028512967326079774,0.09641037685768643,0.017727685185216533,0.10208927903362507,20.049422415544722,15.049422415544722,3.5636369780195905,2.990246473905955,0.0,4.651997687640827,8.19363697801959,2.990246473905955,0.0,8.722227978118722,1.326841980373393,2.2823402016610346,10.33749375638343,10.553900898653826,0.6840649661006353,main_sail
77,21.687978198498847,16.687978198498847,0.25691896225239425,-2.105921033370211,5.285566153429696,-1.005263551544387,-2.558574811987342,5.081909866628549,-1.0052635515443873,-63.594960421031004,-23.085574277851222,11.843296927663427,-5.301851078940254,8.175418393448815,3.251407264125669,-0.03109370178542656,8.79829994507127,-0.07550755231278303,0.21308963851686863,-0.03109370178542656,0.22820035668297814,20.215704656554948,15.215704656554948,3.6209259457615977,3.0383176256088,0.0,4.7267831237295646,8.250925945761598,3.0383176256088,0.0,8.792562365802532,1.250058299815376,2.486337809146587,11.558938791263746,11.79316440634062,0.7893029730819662,main_sail
78,22.70161978260958,17.70161978260958,-0.3694094822613823,-1.229740074054886,2.9301730404446764,-0.5496292305651062,-1.4804419495235477,2.811843937841543,-0.5496292305651063,-38.9268772277455,-15.07548530876045,6.724824765275519,-3.2737735456605956,8.170922653382151,3.418242405991619,-0.05834712446525581,8.85729995769627,-0.13236013476915415,0.3359921732440086,-0.05834712446525581,0.36580641422848864,20.365360484972925,15.365360484972925,3.673282788151305,3.0822502327476107,0.0,4.795130127431509,8.303282788151305,3.0822502327476107,0.0,8.856905303619454,1.1686355183010713,2.683917150524868,12.78140143686478,13.03242010834449,0.8945403172062784,main_sail
79,23.796125872814727,18.796125872814727,-0.7122436250553478,-0.6424228939389898,1.4504671982474358,-0.2684705700822005,-0.7663948268691475,1.3889568881707317,-0.26847057008220054,-21.085621390002903,-8.705046990709118,3.4249593702574987,-1.8305980070971735,8.149588454204004,3.5937385658448298,-0.08523202494709263,8.907188857917646,-0.2019515800908023,0.4709956956565756,-0.08523202494709263,0.519505422594197,20.501384387314488,15.501384387314488,3.7215400342948066,3.122742870188254,0.0,4.858125488310338,8.351540034294807,3.122742870188254,0.0,8.916262893036548,1.0871558593383885,2.8767272685026275,14.004663328340733,14.271668221296004,0.9997770168697958,main_sail
110,12.347577732183215,7.347577732183215,1.7797760221002659,-1.5808166618433475,7.32801577339798,-1.6525821122901634,-2.2134798347804905,7.16235321068092,-1.6525821122901638,-23.981796796124083,0.10141931030196183,23.39007906137092,-4.725009176403455,7.829801658483686,1.7139849428661407,0.11051056081984352,8.015968499165803,0.21330388404581413,-0.7919842381764449,0.11051056081984352,0.827617160601247,18.21216544098295,13.21216544098295,2.986497774437872,2.5059691810425857,0.0,3.8985959643258252,7.616497774437872,2.5059691810425857,0.0,8.018161876911211,2.930828754136024,1.210083223504984,2.9997253808290205,3.1191255152972452,0.052705340931996754,main_sail
111,13.920104163126528,8.920104163126528,2.333053484400175,-2.08378276248721,8.703271109680847,-1.9451603298843025,-2.834393397863199,8.488538901129784,-1.945160329884303,-39.50743090835935,-3.2608356420876383,27.732915406003237,-5.850283767871151,7.952990575245953,1.971127927402464,0.299695641623982,8.199098845223498,0.1880863197179649,-0.6593690771871563,0.299695641623982,0.7483057671995459,18.714708539992518,13.714708539992518,3.1349042555279882,2.6304970045896203,0.0,4.092326866525016,7.764904255527988,2.6304970045896203,0.0,8.19836889805964,2.8366866750527517,1.4610266840705242,4.2128412753704865,4.358646296071303,0.15796519549197863,main_sail
112,15.26933715612321,10.26933715612321,2.5792443352558827,-2.4282432947818147,9.243082366243982,-2.0446643329789067,-3.224590804846252,8.996274299348832,-2.044664332978907,-53.65046694961083,-7.575804730982652,29.46821076761745,-6.495243202937956,8.038332639546212,2.1944158386070014,0.3737234501066933,8.34085857174685,0.15799359991462558,-0.5329424507489765,0.3737234501066933,0.6698200135737645,19.090561263641643,14.090561263641643,3.250339039631586,2.727358289355978,0.0,4.24301627513635,7.880339039631586,2.727358289355978,0.0,8.338958365291221,2.73979763932605,1.7065981524138427,5.426874346574278,5.5981826062378355,0.2632263688048355,main_sail
113,16.520729796091,11.520729796091,2.643434086088399,-2.5976632279363896,9.097494055766889,-1.9884770137608943,-3.3806771866708893,8.836474076237073,-1.9884770137608947,-64.29289833821436,-12.019996116437621,28.996792123810284,-6.7249099386312885,8.099652340427918,2.402414277084463,0.410253956078661,8.458384639103196,0.12415631910432652,-0.4047902005132201,0.410253956078661,0.5895576362691439,19.390981086917613,14.390981086917613,3.3454960213235916,2.807204477597683,0.0,4.367234892667953,7.9754960213235915,2.807204477597683,0.0,8.455112877140843,2.632185078811686,1.944248954724915,6.642137231671039,6.837722165784393,0.3684878180543884,main_sail
114,17.65878125776293,12.658781257762929,2.5834549401305247,-2.6273178210383037,8.511735943273656,-1.8357185621784513,-3.3591667517282704,8.250360382119409,-1.8357185621784518,-70.88043433952431,-16.037574519298072,27.08357906744059,-6.674307018392204,8.145751640727207,2.593185508377422,0.36554178926074593,8.556371992437251,0.08892442239316103,-0.28226394663493964,0.36554178926074593,0.47032041010765946,19.64127949391047,14.64127949391047,3.426827218334046,2.8754494550123617,0.0,4.473405230095519,8.056827218334046,2.8754494550123617,0.0,8.554570380470267,2.5113420125343966,2.172443298558646,7.858848100655817,8.077252099223761,0.47374844985686143,main_sail
115,18.637708371822367,13.637708371822367,2.2414369967329124,-2.704492492749293,8.15364952434245,-1.7321601189546787,-3.4048384627039305,7.886910374287202,-1.7321601189546791,-78.15231984740618,-20.430700342646592,25.850723439164714,-6.8469924692310435,8.188157803117209,2.761620126690924,0.21503284849655158,8.643998673000024,0.06007458426144173,-0.1736202120783822,0.21503284849655158,0.2828286754359755,19.855832824934033,14.855832824934033,3.498083218855767,2.9352403387693062,0.0,4.566423332585239,8.128083218855767,2.9352403387693062,0.0,8.641838499936416,2.3775973979230427,2.390329262825919,9.077148411421014,9.316759365190945,0.579007156742171,main_sail
116,19.57291325575488,14.57291325575488,1.5900339661185534,-2.519466946311718,7.114078895286999,-1.485475361250774,-3.1299124440173123,6.86742166425732,-1.4854753612507743,-77.11282821757204,-22.628649825183214,22.417888946048123,-6.468516852368504,8.220642838776838,2.922860876219962,0.05508335296468648,8.724970977616147,0.0289940964030122,-0.06571726988893721,0.05508335296468648,0.09051846751748957,20.04360337164394,15.04360337164394,3.5616487423738246,2.988578146108899,0.0,4.649402230335934,8.191648742373825,2.988578146108899,0.0,8.719788326205768,2.23143107258504,2.597101841666192,10.297172480002786,10.556229721222284,0.6842627292431772,main_sail
117,20.622473223217803,15.622473223217803,0.7217414973262103,-2.1577582853425192,5.732770214057819,-1.1740056503660192,-2.649191209629614,5.52289426659374,-1.1740056503660194,-69.31388241372764,-22.421050816867655,17.911218544907772,-5.719302683311705,8.23371403772727,3.098535984483338,-0.002700059419333962,8.797441639052009,-0.015424679442808707,0.061718021726510905,-0.002700059419333962,0.06367358371110747,20.210557412148315,15.210557412148315,3.619138717170079,3.0368179627568272,0.0,4.724450062498493,8.249138717170078,3.0368179627568272,0.0,8.790367052292922,2.073468434895383,2.792018226728355,11.51904485508437,11.795647862294192,0.7895138676603659,main_sail
118,21.7063901745494,16.7063901745494,-0.015495918660928452,-1.7422916333396503,4.367510260571544,-0.8760914569330208,-2.1163152883806986,4.199039844055923,-0.876091456933021,-58.260815799774996,-20.53083987305511,13.513061932158532,-4.852543711432471,8.231452037580048,3.2767560930327275,-0.03461300456887283,8.859747806811045,-0.07024174328102514,0.1958391957162875,-0.03461300456887283,0.2109145636584743,20.36085050255542,15.360850502555419,3.6716937808610743,3.08091689731644,0.0,4.79305582573204,8.301693780861074,3.08091689731644,0.0,8.854951640712523,1.9070121007899394,2.9754875221361696,12.742732880068303,13.035002414563328,0.8947596061292558,main_sail
119,22.821524850514034,17.821524850514034,-0.4506590123704624,-1.3614644991495708,3.2235285482086518,-0.6337092575693162,-1.6372327405803417,3.092602599224892,-0.6337092575693163,-47.02222123606063,-17.913874096629506,9.899177342958026,-4.043817068126239,8.215902352148149,3.4572798605236574,-0.06472850269168913,8.91392311348245,-0.13423956674520693,0.33571014845310454,-0.06472850269168913,0.36730279622547707,20.49746896825794,15.497468968257941,3.720141918893355,3.121569712070553,0.0,4.856300378273956,8.350141918893355,3.121569712070553,0.0,8.914542474685744,1.740345104220335,3.150376097538927,13.967861014677975,14.274294029822963,1.0,main_sail
